TDY,CDX,Tilt & Destroy,1
DSV,AAB,Death Savers,1
IBL,IBX,Iron Bullies,1
KNR,FFD,Knight Riders,1
JMF,JUP,Middle Flippers,1
NLT,OLF,Northern Lights,1
PBR,AAB,Point Breakers,1
SSS,SHR,Silverball Slayers,1
SJK,FTB,Soda Jerks,1
SWL,8BT,Specials When Lit,1
DTP,JUP,DTP,1
TWC,FFD,The Wrecking Crew,1
CRA,ANC,Castle Crashers,2
CDC,CDX,Contras,2
FRZ,IBX,Drain Freeze,2
DIH,SHR,Drain in Hell,2
ETB,TGA,Eighteen Ball Deluxe,2
HHS,HND,Hellhounds,2
LNL,VID,Locked and Loaded,2
LLK,LLQ,Lucky Lickers,2
RMS,RAY,Magic Saves,2
CPO,ANC,Pants Optional,2
PGN,8BT,Pinguins,2
PKT,COP,Pocketeers,2
SCN,NAR,Seacorns,2
SKP,KRA,Slap Kracken Pop,2
