1,20160215,JMF,FBS
1,20160215,NLT,SCN
1,20160215,CPO,LLK
1,20160215,PBR,SWL
1,20160215,TWC,DTP
1,20160215,SSS,VUK
1,20160215,SJK,CRA
1,20160215,GNL,DSV
2,20160222,VUK,FBS
2,20160222,SJK,NLT
2,20160222,DSV,LLK
2,20160222,JMF,PBR
2,20160222,SCN,DTP
2,20160222,CPO,SSS
2,20160222,SWL,CRA
2,20160222,TWC,GNL
3,20160229,FBS,DSV
3,20160229,NLT,JMF
3,20160229,LLK,SCN
3,20160229,PBR,CPO
3,20160229,DTP,SWL
3,20160229,SSS,TWC
3,20160229,CRA,VUK
3,20160229,GNL,SJK
4,20160307,TWC,FBS
4,20160307,VUK,NLT
4,20160307,SJK,LLK
4,20160307,DSV,PBR
4,20160307,JMF,DTP
4,20160307,SCN,SSS
4,20160307,CPO,CRA
4,20160307,SWL,GNL
5,20160314,FBS,NLT
5,20160314,GNL,LLK
5,20160314,CRA,PBR
5,20160314,SSS,DTP
5,20160314,VUK,TWC
5,20160314,SJK,SWL
5,20160314,DSV,CPO
5,20160314,JMF,SCN
6,20160321,PBR,LLK
6,20160321,CRA,FBS
6,20160321,SSS,GNL
6,20160321,DTP,NLT
6,20160321,SJK,DSV
6,20160321,TWC,CPO
6,20160321,SWL,SCN
6,20160321,VUK,JMF
0,20160328,SPE,<b>NWPAS Satellite Series Team Brawl</b>
7,20160404,NLT,SSS
7,20160404,GNL,CRA
7,20160404,FBS,PBR
7,20160404,LLK,DTP
7,20160404,SCN,VUK
7,20160404,CPO,SWL
7,20160404,DSV,TWC
7,20160404,JMF,SJK
8,20160411,DTP,CRA
8,20160411,PBR,GNL
8,20160411,LLK,NLT
8,20160411,FBS,SSS
8,20160411,CPO,JMF
8,20160411,SWL,DSV
8,20160411,VUK,SJK
8,20160411,SCN,TWC
9,20160418,LLK,FBS
9,20160418,NLT,PBR
9,20160418,GNL,DTP
9,20160418,CRA,SSS
9,20160418,TWC,SJK
9,20160418,DSV,VUK
9,20160418,JMF,SWL
9,20160418,SCN,CPO
10,20160425,DTP,PBR
10,20160425,FBS,GNL
10,20160425,CRA,NLT
10,20160425,SSS,LLK
10,20160425,DSV,JMF
10,20160425,SWL,TWC
10,20160425,VUK,CPO
10,20160425,SJK,SCN
11,20160502,LLK,CRA
11,20160502,NLT,GNL
11,20160502,DTP,FBS
11,20160502,PBR,SSS
11,20160502,CPO,SJK
11,20160502,SWL,VUK
11,20160502,TWC,JMF
11,20160502,SCN,DSV
91,20160509,PBR,SSS
91,20160509,TWC,DSV
91,20160509,CRA,SWL
91,20160509,SCN,SJK
92,20160516,TWC,SSS
92,20160516,SWL,SJK
93,20160523,TWC,SJK,AAB
93,20160523,SWL,SSS,AAB
