1,20170213,TWC,SCN,NAR
1,20170213,SWL,DSV,AAB
1,20170213,JMF,IBL,OZS
1,20170213,CPO,SJK,FTB
1,20170213,DIH,BNB,BJM
1,20170213,LLK,PAL,FFD
1,20170213,PBR,PGN,8BT
1,20170213,WIZ,DTP,JJS
1,20170213,NLT,CRA,ANC
1,20170213,GOP,SSS,SHR
2,20170220,BNB,CPO,ANC
2,20170220,IBL,SWL,8BT
2,20170220,DSV,DIH,SHR
2,20170220,SJK,TWC,FFD
2,20170220,SCN,JMF,JJS
2,20170220,CRA,GOP,GOA
2,20170220,PGN,WIZ,OZS
2,20170220,SSS,PBR,AAB
2,20170220,PAL,NLT,OLF
2,20170220,DTP,LLK,LLQ
3,20170227,JMF,TWC,FFD
3,20170227,DIH,IBL,OZS
3,20170227,SWL,SCN,NAR
3,20170227,BNB,SJK,FTB
3,20170227,CPO,DSV,AAB
3,20170227,PAL,DTP,JJS
3,20170227,WIZ,SSS,SHR
3,20170227,LLK,PGN,8BT
3,20170227,NLT,GOP,GOA
3,20170227,PBR,CRA,ANC
4,20170306,DSV,BNB,BJM
4,20170306,SCN,DIH,SHR
4,20170306,IBL,CPO,ANC
4,20170306,SJK,JMF,JJS
4,20170306,TWC,SWL,8BT
4,20170306,GOP,PBR,AAB
4,20170306,SSS,LLK,LLQ
4,20170306,CRA,WIZ,OZS
4,20170306,DTP,NLT,OLF
4,20170306,PGN,PAL,FFD
5,20170313,SWL,JMF,JJS
5,20170313,CPO,SCN,NAR
5,20170313,DIH,TWC,FFD
5,20170313,DSV,SJK,FTB
5,20170313,BNB,IBL,OZS
5,20170313,DTP,PGN,8BT
5,20170313,LLK,CRA,ANC
5,20170313,PAL,SSS,SHR
5,20170313,NLT,PBR,AAB
5,20170313,WIZ,GOP,GOA
6,20170320,IBL,DSV,AAB
6,20170320,TWC,CPO,ANC
6,20170320,SCN,BNB,BJM
6,20170320,SJK,SWL,8BT
6,20170320,JMF,DIH,SHR
6,20170320,PBR,WIZ,OZS
6,20170320,CRA,PAL,FFD
6,20170320,GOP,LLK,LLQ
6,20170320,PGN,NLT,OLF
6,20170320,SSS,DTP,JJS
0,20170327,TWC,<b><a href="http://nwpas.wapinball.net/satellite.html">NWPAS-MNP Team Brawl</a></b>
7,20170403,SCN,IBL,OZS
7,20170403,JMF,BNB,BJM
7,20170403,TWC,DSV,AAB
7,20170403,SJK,DIH,SHR
7,20170403,SWL,CPO,ANC
7,20170403,WIZ,LLK,LLQ
7,20170403,GOP,DTP,JJS
7,20170403,PBR,PAL,FFD
7,20170403,SSS,NLT,OLF
7,20170403,CRA,PGN,8BT
8,20170410,DIH,SWL,8BT
8,20170410,BNB,TWC,FFD
8,20170410,CPO,JMF,JJS
8,20170410,IBL,SJK,FTB
8,20170410,DSV,SCN,NAR
8,20170410,PGN,SSS,SHR
8,20170410,PAL,GOP,GOA
8,20170410,DTP,CRA,ANC
8,20170410,NLT,WIZ,OZS
8,20170410,LLK,PBR,AAB
9,20170417,CPO,DIH,SHR
9,20170417,DSV,JMF,JJS
9,20170417,BNB,SWL,8BT
9,20170417,SCN,SJK,FTB
9,20170417,IBL,TWC,FFD
9,20170417,SSS,CRA,ANC
9,20170417,DTP,PBR,AAB
9,20170417,PGN,GOP,GOA
9,20170417,NLT,LLK,LLQ
9,20170417,PAL,WIZ,OZS
10,20170424,CRA,IBL,OZS
10,20170424,DIH,DTP,JJS
10,20170424,JMF,SSS,SHR
10,20170424,LLK,CPO,ANC
10,20170424,PBR,SCN,NAR
10,20170424,SJK,PGN,8BT
10,20170424,SWL,PAL,FFD
10,20170424,TWC,NLT,OLF
10,20170424,WIZ,BNB,BJM
10,20170424,GOP,DSV,AAB
91,20170501,IBL,PBR,AAB
91,20170501,PGN,NLT,OLF
91,20170501,PAL,DSV,AAB
91,20170501,JMF,TWC,FFD
92,20170508,IBL,SJK,FTB
92,20170508,TWC,SSS,SHR
92,20170508,DSV,SWL,8BT
92,20170508,NLT,DTP,JJS
93,20170515,DTP,SJK,FTB
93,20170515,SWL,SSS,SHR
93,20170515,CRA,CPO,ANC
94,20170522,SSS,SJK,GOA
94,20170522,DTP,SWL,GOA
