1,20160912,SCN,SSS
1,20160912,DSV,NLT
1,20160912,SWL,PBR
1,20160912,JMF,PGN
1,20160912,TWC,DTP
1,20160912,CPO,PAL
1,20160912,SJK,CRA
1,20160912,DIH,IBL
1,20160912,VUK,LLK
2,20160919,PBR,JMF
2,20160919,PGN,TWC
2,20160919,SCN,DIH
2,20160919,SSS,DSV
2,20160919,NLT,SWL
2,20160919,CRA,VUK
2,20160919,LLK,IBL
2,20160919,DTP,CPO
2,20160919,PAL,SJK
3,20160926,JMF,NLT
3,20160926,TWC,PBR
3,20160926,CPO,PGN
3,20160926,SJK,DTP
3,20160926,VUK,PAL
3,20160926,IBL,CRA
3,20160926,DIH,LLK
3,20160926,DSV,SCN
3,20160926,SWL,SSS
4,20161003,CRA,DIH
4,20161003,LLK,SCN
4,20161003,SWL,DSV
4,20161003,SSS,JMF
4,20161003,NLT,TWC
4,20161003,PBR,CPO
4,20161003,PGN,SJK
4,20161003,DTP,VUK
4,20161003,PAL,IBL
5,20161010,DSV,PAL
5,20161010,CPO,TWC
5,20161010,DIH,PGN
5,20161010,SCN,DTP
5,20161010,SWL,CRA
5,20161010,JMF,LLK
5,20161010,SJK,SSS
5,20161010,IBL,PBR
5,20161010,VUK,NLT
6,20161017,IBL,VUK
6,20161017,NLT,SCN
6,20161017,PGN,SWL
6,20161017,SSS,DIH
6,20161017,PBR,DSV
6,20161017,DTP,JMF
6,20161017,PAL,TWC
6,20161017,CRA,CPO
6,20161017,LLK,SJK
7,20161024,PBR,VUK
7,20161024,PGN,IBL
7,20161024,DTP,DIH
7,20161024,PAL,SCN
7,20161024,CRA,DSV
7,20161024,LLK,SWL
7,20161024,TWC,JMF
7,20161024,SSS,CPO
7,20161024,NLT,SJK
0,20161031,PBR,<b>Halloween Battle Royal</b>
8,20161107,JMF,SWL
8,20161107,VUK,PGN
8,20161107,DIH,PAL
8,20161107,SCN,CRA
8,20161107,DSV,LLK
8,20161107,TWC,SSS
8,20161107,CPO,NLT
8,20161107,SJK,PBR
8,20161107,IBL,DTP
9,20161114,SWL,DTP
9,20161114,JMF,PAL
9,20161114,TWC,CRA
9,20161114,DIH,NLT
9,20161114,IBL,SSS
9,20161114,SCN,PBR
9,20161114,DSV,PGN
9,20161114,CPO,LLK
9,20161114,VUK,SJK
10,20161121,PBR,DIH
10,20161121,SSS,VUK
10,20161121,NLT,IBL
10,20161121,PGN,SCN
10,20161121,DTP,DSV
10,20161121,PAL,SWL
10,20161121,CRA,JMF
10,20161121,LLK,TWC
10,20161121,SJK,CPO
91,20161128,SCN,NLT
91,20161128,IBL,DTP
91,20161128,SWL,PGN
91,20161128,DSV,JMF
92,20161205,SWL,PBR
92,20161205,JMF,SJK
92,20161205,DTP,SSS
92,20161205,NLT,TWC
93,20161212,TWC,PBR
93,20161212,DTP,SJK
94,20161219,TWC,SJK
94,20161219,DTP,PBR
